[General]
Name|Derek
a705d460-403a-4e60-a29a-41fd3f6499e6|Caramba, o Derek tem uns movimentos muito legais! Falando em fogo, se eu não encontrar outro jeito de vencer isso, talvez eu tenha que adicionar um pouco de combustível naquele que ele está convenientemente tão perto. Isso o faria parar de vez...
b9d0aba9-5080-40d6-97cc-cda27429822c|Caramba, o Derek tem uns movimentos muito legais! Hora de colocar em prática aqueles movimentos que a Steph me ensinou, ou talvez haja outra maneira de explodir a casa do Derek... literalmente.
25d57aac-5aed-4047-8d6c-45779a2e672b|Filhote... tanto por manipular o Derek de alguma forma. Olhando pelo lado bom... viva a amizade, a amizade! E essas coisas!
2720e272-ab47-4356-837a-e6db0c85b22e|Certo, hora de encontrar roupas para o Derek. Parece que ele está desesperado o suficiente para usar praticamente qualquer coisa...
0408d220-e445-4c67-bcd5-ad943ea239c2|Droga! E dane-se você e sua bunda enferrujada, Derek!
0860f9c8-164d-4deb-865b-bb1b5f815b2f|Hmm, preciso pensar bem em qual caminho quero colocar o Derek. O que a Madison realmente merece?
88ab9c29-8525-4193-95a6-ad234e2f25fc|Parece que o Derek vai me ajudar em qualquer luta que eu tiver hoje à noite... contra caras, pelo menos. Talvez ele até leve a culpa por mim. Muito legal, mas preciso lembrar que ele não pode estar em dois lugares ao mesmo tempo...
0a573b9e-2c80-401d-a5b4-e18dadc8cd6e|Acho que já está acontecendo alguma coisa no quarto principal... Preciso esperar ele terminar antes de tentar me conectar com o Derek.
05ae3803-a2ae-4872-9a38-abad7535ec1d|Quem escolhermos aqui pode determinar o quão cruel essa pegadinha vai ser...
d15895c2-8a02-4c95-b7dc-b021e8898d85|O Derek pode estar tramando algo. Ele deveria verificar com a Brittney.
27fdac24-3d86-4ffe-a638-5e737cdbd74e|Preciso garantir que o Frank esteja livre e não tenha nenhuma desculpa para ignorar o Derek ou evitar levar uma surra...
451235fc-7628-47b2-806f-b26a16ad4c45|"É... não vou dizer isso agora. A "Madame" me encarregou de inspecionar o estoque dela, e parece um pouco... imprevisível. Ligarei para o Derek assim que a Madison se recuperar."
476376ef-be70-4847-923e-035386851aec|É... não vou dizer isso agora. A Madison precisa que eu cuide das crianças, e além disso, ela tem que cuidar do Derek sobre... sei lá, ser um perdedor de merda, eu acho. Vou falar com aquele perdedor que não é babá mais tarde.
2f68b700-7ecf-4907-a03d-9f08fa3bf16b|Não tenho certeza se o Frank consegue nos ouvir... Eu deveria tentar aproximar um pouco mais o Derek.
9ca5e233-6666-4eff-9555-d39a87463488|Uhh... primeiro, preciso garantir que tenha música. É uma competição de dança, não uma roda de mímica. ... Isso existe?
9d274aa4-9497-4b08-98d2-34a82dbe0f63|Eu deveria dar uma olhada no Frank, porque acho que ele está aprontando alguma coisa agora... Preciso que ele consiga se concentrar no pau do Derek.
509b51da-daf0-4117-9d27-1c28f3d9f7fa|O Frank ainda está abalado e completamente fora de si... Preciso que ele consiga se concentrar no pau do Derek. Melhor esperar um pouco.
d2d8e9cb-8a15-4130-9b87-7e7ddfb96558|Bem, não era nada disso que eu esperava que acontecesse... porra, e agora?
4ea6e99b-3388-46d0-98c4-e78e9428ce17|Puta merda! Parecia que o Derek ia cair na contagem. ...E agora?
2c68f3aa-3619-4e3d-a370-2edbd16fa4e2|Há! Olha, Derek, eu não preciso da sua ajuda para me defender! Toma essa amizade! E pronto!
d099edbf-0bb7-4c17-82e5-0442b74fab2f|Ajudar o Derek é ótimo e tudo mais, mas tenho que tomar cuidado para não bater nele!
01c515d8-d93d-4807-a7a3-e95be750e37c|Ops! ... Estou mesmo ajudando o Derek? Ou eu estava mais para algum tipo de "traição maquiavélica"?
e7f523da-2011-486d-a009-0b79225ea293|Ai. Acho que respondi uma ou ambas as minhas perguntas anteriores.
217398cb-2dcc-4624-9b54-74c01fe17848|Estou muito perto! Cara... dd-dd-cara!
7a58180d-95a5-4a90-a064-8c5796830059|Vai explodir! Não posso negar... Tenho que continuar!
6d7ece02-305e-4147-9b47-1408fa3b153d|Hm, preciso mostrar ao Frank que ele não é o maior babaca da festa. Bem, ele é, mas... tanto faz. O Derek está na banheira de hidromassagem. Se ele ficar pelado, essa pode ser minha chance de acabar com o Frank.
04b64a2b-565a-415b-8d68-e17c0431ad23|Parece que o Frank está ignorando o Derek em favor de... seja lá o que ele estiver fazendo. Preciso ver se consigo ajudar a libertá-lo...
08221f8f-9ca5-4f58-90b4-dc0202cf3dbf|Hm, acho que preciso garantir que o Frank esteja prestando atenção para que ele possa realmente ficar com a cara cheia do falo fantástico do Derek.
5ef1e3f6-b9c0-42a2-a524-edfc6a568d8e|"Ok, joguei a gravação para o teto e coloquei em loop..."
21870f0a-1831-4da7-86d4-65652c942e75|Sinto a Madison me empurrando para a posição... ok, hora de me soltar!
8a31231b-50b3-4e80-8d2b-a9df4f3bae87|Droga, estamos atrasados!
9a033116-06f8-407a-a654-ffb1d4f97864|Pronto para ir. Só preciso levantar da minha bunda. Hora de fazer xixi!
bc991904-0a8b-45f5-8f41-2b98aae418a1|Pronto para ir. Hora de fazer xixi!
77b6eb63-32ee-435d-806b-20831dfac1e8|Abra seu radial de ação e comece a fazer xixi! Esperar muito tempo dará a vitória ao Derek!
6b22b912-0f39-428e-8ecd-f4655aac6ac1|Acabou o show, é melhor se proteger de novo... por enquanto.
788bc97f-e967-4a46-b86e-dca3f164f83d|O Derek gosta muito de dançar... muito, muito. Talvez eu pudesse usar isso contra ele de alguma forma hoje à noite. Tenho alguns movimentos próprios, mas não tenho certeza se esses solos conseguiriam derrubá-lo...
36c60cb9-24ac-4f64-ba5a-32f0452c9a95|O Derek gosta muito de dançar... muito, muito. Talvez eu pudesse usar isso contra ele de alguma forma hoje à noite. Tenho alguns movimentos próprios que poderiam colocá-lo no seu devido lugar!
ece8a42e-0615-4b64-a60e-91c033af077e|O Derek gosta muito de dançar... muito, muito. Tenho a sensação de que poderia ter usado isso contra ele de alguma forma hoje à noite, mas... não. Não estou mais a fim.
576ae4b9-17e5-4d12-9da3-af7f86dc2a05|Ok, hora de dançar! Tenho que ficar parado e esperar minha vez.
0dbf09d4-ed9b-4e23-8aeb-69901cee8091|Merda, tenho que começar a dançar ou o Derek vai ganhar por desistência!
16d339ed-281c-4315-a5de-6fc37eaffc1f|Merda, tenho que começar a dançar perto do Derek ou ele vai perder a vitória!
123c26dc-c7e6-4d74-819a-598360a63be2|Não vou ganhar esta competição ficando parado como um idiota!
97efaaf1-6e12-4c9c-a37c-1c960a579167|Merda... Acho que já passamos do ponto em que meus movimentos básicos bastam. Preciso dançar... melhor!
8479d088-83da-43b8-a1bb-f5f43d08fec0|Esses movimentos básicos não são suficientes agora. Provavelmente não tenho muito tempo! Talvez tenha alguém por perto que possa me dar um curso intensivo? Ou... não, o Derek não conseguiria manter o "chique de vítima de queimadura" a longo prazo... conseguiria?
109eafc3-0be7-4006-8248-8fcec818140c|Estou na reta final! Mesmo que haja algo nesta área para me ajudar a vencer, o clímax épico e açucarado deste duelo de dança ainda acontecerá perto do Derek. 
8a659713-7300-4f08-96b0-3cd65dfe4bc4|Porra, provavelmente só tenho mais um tempinho antes do Derek se declarar vencedor!
a764706d-814c-4563-9d7e-502f43c5e648|Porra, nada? Uh... literalmente. Nem um pingo de pelo. Seu filho da puta irritante!
6217c8ac-3c4f-4268-8853-deb77492d645|Porra, nada? Uh... literalmente. Nem um pingo de pelo. Seu filho da puta irritante!
6e7f5bfc-6c85-43f4-aa30-36b258c06e9e|Porra, nada? Uh... literalmente. Nem um fiapo de tecido. Seu filho da puta irritante!
6188dc9c-c55d-4525-9b68-80ef1589c018|Hmm... O que ele fez com essas chaves? Eu sei que ele estava vagando pela cozinha e pela sala há um tempo. Talvez ele as tenha deixado cair em algum lugar?
56711898-80c1-4f00-bb2d-c82f935f3108|Hmm... O que ele fez com essas chaves? Eu sei que ele estava vagando pela cozinha e pela sala há um tempo. Talvez ele as tenha deixado cair em algum lugar?
db561575-35a3-454c-b6e4-bfaf6a536d7d|Ele não pareceu satisfeito. Não tenho certeza se ele ainda me ajudaria na festa se eu continuasse assim. Claro, eu sempre posso continuar assim. 24 horas por dia, 7 dias por semana. Não, espera... Acho que eu quis dizer que cultivar as sementes da amizade envolve não derramar meu sêmen nele. Eu deveria passar menos tempo falando sozinha e mais tempo sem me masturbar para as pessoas.
7393be1f-590a-451d-a556-9175dc8fe28e|Bem, acho que não posso mais contar com a ajuda do Derek. Nota para mim mesma: para ter sucesso em qualquer amizade, aplique menos sementes.
d0683dff-9b6c-403a-904d-e26ae39fa800|Porra, meu melhor amigo Derek está passando por um aperto!
9d61cb5c-d035-47fe-9146-161728735b21|Nossa, talvez seja disso que eu preciso! Com quem eu poderia conversar para conseguir maconha?
987bbb7e-7ffc-44da-b253-e566a444307b|Nossa, essa poderia ser a minha inscrição! Parece uma sugestão bem crível. O Derek é um cara de verdade.
35d0fa9e-0dc5-475f-8105-d6c72083d550|Na verdade, não é uma má ideia. Já tive problemas com meu pau de vez em quando. Agora preciso encontrar algo para beber. Já vasculhei a casa toda e dei tudo para o Frank e a Stephanie. Só resta o que sobrou no armário do Frank... droga.
2fe9f6df-7e6c-40a4-b9aa-c272ff74268f|Agro-Derek entrando na briga! Um pouco de álcool deve evitar que ele apague rápido demais...
324a6b64-aa9c-4554-a05d-b6136f729330|Uhh. O que posso fazer para deixar o Derek bravo com o Frank?
a01e7533-4726-4331-9a38-d9991112e031|Uhh. Alguém deveria saber o que está acontecendo com o Derek. Talvez eu devesse perguntar por aí...
4145ac72-e168-48bb-b35d-4e83618f2484|Estou com muito tesão para tentar ajudar o Derek. Só consigo pensar em uma coisa agora. Talvez eu consiga convencer alguém a ajudar o Derek...
3b7abbcc-5eef-47bf-8518-6687ed2c0011|Hm, lembro de ter flagrado o Frank em alguns dos meus feitos maquiavélicos... heroicos hoje à noite. Talvez eu devesse ver qual é a dele antes de mandar meus amigos.
72b44ad6-499c-49c0-9604-ced881f7910b|Perfeito. Como diabos eu vou convencer o Frank de que não sou gay?
b4e4afc4-08fb-4017-bded-81a750e5f59e|Desculpe, Amy... não vale a pena assistir, papai. Nem nada, nem de longe...
0ace2e57-a683-49f8-8e35-8a73ff324446|Droga, acho que preciso superar esse drama. Preciso superar o Derek primeiro...
c6af151d-a1fb-4601-adab-8c8ad8c375f7|No que eu me meti? Como vou sair dessa?
3106b1d1-00d4-4eee-bf1c-f5a9c2616658|Acho que a Madison ainda está mal-humorada depois de ouvir o Patrick e a Ashley falando mal dela. Eu deveria vê-la primeiro.
08034e1b-797e-4538-95a1-dd9c74c3f786|A única outra vez em que o Derek foi tão cauteloso foi quando ele estava saindo com aquela cientologista, e ele não queria que ela soubesse. Ele pode estar tramando algo. A Lety deveria saber disso.
2001fd61-38c0-447f-9bed-afce1eab5a72|A única outra vez em que Derek foi tão cauteloso foi quando estava ficando com aquela garota cientologista, e ele não queria que ela soubesse. Ele pode estar tramando algo. Lety deveria saber disso.
54410360-7d4f-4adc-b274-addfddf5fdfa|Algo me diz que pregar uma peça na Madison não está mais nos meus planos... não precisa pressionar o Derek sem motivo.
fc1c711d-b515-47a3-9315-edfca68b499f|Eu sei que eles dormiram juntos... ehh, talvez eu devesse ver o que a Ashley tem a dizer.
2d55854c-0769-4c89-951c-bc800f8e1007|Acho que ela correu para algum lugar lá em cima...
d88f3e65-d600-4a6a-87c5-e23f8c10a07c|Como vou ficar lá fora com o Derek e ainda conseguir chegar ao armário? Acho que está na hora de ver se ainda tenho a agilidade do ensino médio. Vamos lá, Tucanos!
12c1a55a-fb58-4fe2-bcca-dda06678ddbd|Ei. Alguém deve saber o que está acontecendo com o Derek. Talvez eu deva perguntar por aí...
ed508ae2-b568-4ffa-9973-8ee80f692c90|Preciso dar um jeito de tirar o Derek daquela porta para que eu e a Madison possamos praticar nossa arte hardcore.
04404e6e-6254-42e3-a25f-16ba1507d8fc|Eu deveria dar ao Derek alguns minutos para cair na minha armadilha, depois é hora de comemorar a minha vitória!
de5943ca-52dd-41e6-b74d-8bc5de5b7056|Bem, acho que é por isso que o Derek realmente queria aquelas chaves...
92b290bf-1d7b-4b4a-a06c-0832e0b4c88a|Droga, como vou lidar com o Derek agora? Não sou mansa o suficiente para falar com ele no estado atual dele...
2807ef32-5062-41dd-8644-6a14801c2be2|...Nossa. Com um pouquinho de esforço, parece que consigo fazê-lo repetir os últimos segundos... pronto!
c808b714-c817-4f0e-bb38-c5804aef21b5|Sucesso! Só preciso garantir que ele não consiga subir de volta até a janela.
b5134925-1b2c-4bf1-aa87-3675502532bf|Puta merda... aquela janela da sala de arte está fechada? Melhor verificar agora!
27ad57ab-04bb-490e-ac37-6c820b63fdb8|Droga, cala a boca, Derek, por favor?
319ed06f-f8e5-49f3-aca7-9ec45385d256|Irmão clássico antes da situação do Van Gogh... Nossa, eu realmente exagerei nessa.
87a17480-ae03-41d6-94d1-fb5c63c2a23e|Preciso pensar. Parece que... ou eu ou fico me lixando para as belas artes ou o Derek vai ser meu segurança pelo resto da noite? Bem, aquele minuto que o Mads queria acabou. Momento da verdade, aí vou eu!
35ed7299-a026-4bcc-8346-035a8f040512|Merda! Hora de correr!
5f91b4c8-09ce-4148-90f9-af0473cec59f|Parece que o Derek vai me ajudar com qualquer briga que eu tiver hoje à noite... talvez até me arruinar. Legal.
0f701555-b0f7-4e73-bf67-7e4ab6913deb|Hm... Espero que, na empolgação dele, ele tenha deixado cair as chaves da Madison. Elas ainda podem ser úteis.
6c075dfb-b4d4-411e-ab10-0c4420c0cffd|Hm, espero que, na empolgação dele, ele tenha deixado as chaves da Madison em algum lugar que eu pudesse pegar. Elas ainda podem ser úteis...
2e3b8b2c-823f-46ba-af14-6f410a31a5a0|...por que não as duas?
53e674a1-4589-4507-be4b-d058247e8a0b|Ufa, parece que está se acalmando.
386cdab4-37e1-4bd1-a008-d4845cb828c0|"Pergunta." "Primeiro." Desculpe, Derek, eu só entendo uma dessas palavras.
f3c67a2d-a67a-4581-ad83-6e1ae20771e0|Parece que Lety e Derek não estavam se dando bem. O que será que aconteceu?
95ae66fa-e819-4e42-a3d2-4d1eea419858|Bem, eu posso tocar na "carne de homem" do Derek, mas ele vai odiar isso. Talvez eu devesse dar à Lety um gostinho do próprio veneno...
01eb668c-2a9b-4713-b969-5cc5e69a7721|Derek não parece muito feliz com as investidas provocativas da Lety... mas as tetas dela são incríveis. Vai se foder, Lety.
36d24770-306e-4562-b396-383e1224a1b9|Merda...
5859f18e-a67e-4aef-ac53-d60b372a9569|Hmm, pensando bem, não me lembro da maior parte dos últimos dez anos... alguns podem chamar isso de problema, eu chamo de desafio! Preciso descobrir quem conhece histórias sobre mim e me atualizar.
dd813eac-b93f-4419-8268-49074b5cfd78|Você se lembraria de uma boa história, mesmo que ela lhe fosse dada na boca? ...Provavelmente não. Felizmente, você pode obter um monte de informações sobre o que está acontecendo com cada participante abrindo a janela "Oportunidades" (tecla padrão 'O')! Nela, há também uma aba cheia de todos os pensamentos arrepiantes que surgiram na sua cabeça. "Memórias" é... um termo bem generoso, honestamente. A tecla padrão para isso é a tecla 'm'.
e5b02a5c-79f6-4207-89de-9dd0a9c6b30e|Claro que sim, hora de trazer uma de volta! Ah, droga, isso não vai me ajudar a lembrar dos velhos tempos. Hm, será que mais alguém pode me ajudar a separar a papa no meu melão...
1d208215-9852-4370-8902-b0d3448e4e3f|Claro que sim, alguém disse bolhas relaxantes? Um pouco de descanso e relaxamento seria perfeito para refrescar minha memória. Dane-se a conversa com os amigos do Derek!
7b7b5762-9303-465a-8bba-e8ad22966fcd|Claro que sim, festa no terraço! O Derek pode estar a um minuto de chegar lá... isso me dá tempo de perguntar por aí e ver se há alguma história sobre nós que eu tenha perdido.
6c5163b7-0601-42b3-9044-6668d0b844a3|Hm, por padrão, acho que posso apertar "p" para me expor... e depois "2" para começar a fazer xixi em todo lugar. Espero ter bebido o suficiente. Preciso fazer mais xixi, com mais força e talvez mais coisas do que o Derek!
cacaa267-a084-480b-bcc2-9c69a8a9808b|Sinto que o clímax está chegando. Ou um bromance. Não tenho certeza... só o tempo dirá. Agora pode ser minha última chance de reunir informações sobre minhas travessuras passadas...
aa0551f5-b64f-4b4a-8deb-69abf77abfef|Porra, espero não precisar dessas chaves para nada...
a30831f0-0bd0-4d1c-adfb-c2d6debbe36c|A Ashley disse para lidar com essa situação com cuidado... mas, pensando bem, o Derek é capaz de uns surtos dignos de álbum de recortes.
0001b8e8-1b41-4a11-ae24-a9a41c764bec|Uhhh... ótima ideia, Ashley. Espero que tenha valido a pena...
76248958-ab12-440e-a138-27fd9c4e5772|Ahhh, a merda está rolando! A ira do Derek é iminente, meu chapa... desculpe, na minha empolgação, perdi a compostura como seu narrador. *AHEM* O Derek parece estar cego de raiva... agora pode ser uma boa hora para salvar o jogo.
60006ce9-2fe7-4a50-b8b0-34211a3c9713|Parece que o Derek vai me ajudar em qualquer luta que eu tiver hoje à noite... contra caras, pelo menos. Talvez ele até me derrote. Legal.
a1160204-33f4-43ec-89c8-7af54b3f000c|Suas memórias perturbadoras de proezas atléticas e... 'bolas saltitantes' lhe dão um pequeno aumento nas estatísticas de combate e ajudam a superar a penalidade de regeneração de energia sofrida ao correr!
138d7f50-fd15-4276-8087-84eb625bf765|Que diabos foi isso? Talvez outra pessoa na festa saiba o que há com este colar...
1e1b26a3-04dd-4b21-9bf5-93c2aa71bc0b|A 'Madame' me encarregou de inspecionar seu estoque, e duvido que ela goste de ser provocada a esta altura. Eu poderia viver sem os hematomas e o constrangimento...
21235285-d290-4b77-b044-bfcfd43ed3a4|Você dá um Natty Lite para o Derek.
801c6689-0d43-4820-bfbd-47fc014cf2a4|Você dá um Natty Lite para o Derek.
b41e0622-09fe-4a06-8012-5772a66ccc01|Você dá um Natty Lite para o Derek.
e36e56a8-b6fb-4088-8a6a-df546f2559ac|Você dá um Natty Lite para o Derek.
00d0d758-883f-44a3-867f-e9c4926af83c|Dê uma Natty Lite para o Derek.
586625a4-8caa-416c-8272-90941d1f1a86|Bem, não era isso que eu esperava que acontecesse... Droga, e agora?
9c9537ea-a6c2-4f91-89ea-1c17bbdfd271|Hmm, alguém poderia ter pegado o assento da banheira de hidromassagem que o Derek queria. Ou ela pode estar cheia agora. Aposto que eu conseguiria tirá-lo de lá usando meus encantos... ou a falta deles!
61ecc8e4-3389-4dd4-8e69-b4a178fddd25|Não parece muito bom, talvez eu tenha uma chance!
740e8324-798d-42aa-a25d-cba7c7147e5e|Parece que ele está ficando cansado! Só mais um pouquinho...
d92c96ae-920d-4c71-afa0-fdbc8e1f69aa|Ele tropeçou! Ele nem precisou usar mecânica de combate de verdade, qual é!
f964296e-2238-40cc-b3ae-2751ae386e32|Merda, essa foi por pouco! Nossa, aí vem a Madison. Preciso ver o Derek depois de falar com ela...
c47094aa-e157-4520-bfd7-4fa747bcdde9|Merda... não adianta, NÃO SERVE. Fim de jogo, cara... FIM DE JOGO! Preciso tentar sair pela porta da frente...
598d1b54-3c49-4cee-b836-248db665df47|Não, parece que agora não é hora de tomar uma cerveja com o Derek. Talvez mais tarde...

[Background Chatter]
BGC1|Essas são as minhas pessoas! Estou animada em saber que estamos todos sob o mesmo teto pela primeira vez em muito tempo.
BGC2|É, Madison e eu estamos bem. Ei, você assistiu ao jogo ontem à noite?
BGC3|Alguém deve ter tentado comer alguma coisa antes de chegar aqui, porque estou sentindo cheiro de hambúrguer gorduroso lá fora.
