[General]
Name|Madison
b1ea081f-5718-4fe6-aa06-1ea27ac74409|Ótimo. Madison e eu somos melhores amigas agora! Isso vai me ajudar a cair nas boas graças de alguns convidados se eu fizer muita besteira.
b2fb8d37-3ae8-4d78-be5f-c162699e1f5b|M-m-m-mas... Fiz alguns dos meus melhores amigos importunando as pessoas!
b4054c7e-f4ab-4aec-bd1f-dca020584500|Preciso ser modelo para a Mad, não fazer um concurso de camisetas molhadas!
b4c64688-722d-4687-a927-cbc07132107f|Estou quase lá... Não consigo... ah, merda...
b5a51e60-9403-4544-8337-81d452573e93|Já tenho o telefone da Madison... será que é difícil descobrir a senha dela? Assim, talvez eu mesma consiga o número dela.
b7461384-d871-4e0f-ae66-a88f04edca97|Acho que o Derek está tentando acalmá-la. Ainda bem que fiz um grande favor a ele esta noite! Mas... se algo acontecesse com ele, Madison poderia considerar encontrar outra maneira de mudar minha aparência...
bd39b0c0-ad08-4b23-ae19-f79d8779b9c6|Tudo o que descobri é muito pessoal ou estranho para usar como quebra-gelo com a Madison, mas dependendo de como as coisas correrem esta noite, posso procurar mais pistas sobre a situação dela e do Derek...
bff45808-8bbc-48f2-8c5e-31afae88be9f|É tudo uma questão de autocontrole. Só preciso garantir que a Madison aproveite o show...
c62a44e5-f193-411b-b496-f950a7ed6910|Ok, preciso parar de vez em quando. Mas não com muita frequência...
c68445b4-6ad2-4c97-a508-c4b35399cc88|Hmm. Ela deve ter guardado em algum lugar da casa...
c73048dc-585f-42ce-ad58-3f687a91e76c|Droga! Quebrou ou rolou para debaixo de alguma coisa? Acho que é uma garrafa que ninguém vai aproveitar esta noite...
ca21e121-6e40-4f3c-83b5-e42099aac372|Tenho o telefone da Madison... e o código PIN dela. Eu poderia salvar o número dela sozinho... Mas nada me impede de pregar essa peça na Ashley...
ca36a73a-2cb3-4cc1-8fad-e119b63a79b2|Seria decepcionante se eu derramasse uma cerveja nela agora... talvez seja melhor quando ela estiver de blusa?
cd4c2e96-9e21-4ef6-ad9b-b06fcaa52230|Patrick pode não me perdoar completamente, não importa o quanto Madison tente convencê-lo...
cf075aa0-2461-49b4-a3da-b8a560dbe0ea|Parece que preciso convencê-la de que sabemos o que a excita e evitar o que ela não gosta. Hmm...
d8d3b861-02c8-4b02-b972-de70cd919b1e|Acho que devo fazer as pazes com Madison... ou não. Amizade, que chatice.
da53a732-7838-405d-baf5-871287330a6a|Não posso devolver o celular para Madison, principalmente considerando a situação atual com o plano de Ashley.
dd03b6a7-6113-4b62-ae9c-1b7f55f89202|Estou quase lá... Não consigo... ah, merda!
dd57d72a-b8ee-4bd8-945e-d576d6013873|...é o que eu diria, se Katherine não estivesse completamente à mercê de Stephanie...
ddc386dc-fded-4af0-a819-61dad76e18ca|...é o que eu diria se não estivesse prestes a ficar íntimo de Rachael...
df874506-848a-4cd9-994d-3f4b4d134508|Bem, se eu conseguir sair dessa, acho que ela não vai querer me ajudar esta noite. Na verdade, ela pode não estar a fim de fazer nada...
e17ca428-efd7-4d38-9003-c7a6e990a40e|Da próxima vez que eu concordar em me intrometer na vida privada de alguém, talvez seja uma boa ideia garantir que essa pessoa não esteja por perto. Meu Deus, que idiota... Madison vai ficar em alerta máximo pelo resto da noite!
e6355e62-7ee5-46ae-bdcf-a4e119ece11c|Você ouve murmúrios de confusão vindos de vários espectadores enquanto tentam formular um comentário intelectualmente válido...
e6b9aa7f-7759-49f4-b81e-78175740f6ed|Se eu entregar o diário a ela, ela vai saber que eu o peguei. Não é uma decisão muito inteligente...
e752d3f5-9efd-48b8-8c1a-376cf9042287|Espero ter bebido o suficiente. Preciso apagar o fogo antes que ele entre em casa!
f1acdf95-18ba-416b-9aa6-38fa2347b9a4|Não sei se o Frank vai conseguir nos ouvir... Eu deveria tentar aproximá-la dele.
f2a2361a-94fa-42ec-a604-f05a92995c1e|Meu Deus, eu disse isso mesmo em voz alta?
f48da0f8-4be0-4c18-9e1a-fa6b09515756|Já tenho o celular da Madison... e o código PIN dela. Talvez eu até salve o número dela!
f77c1c33-61d4-43a5-88d7-b11a7d151b0a|Essa foi uma... reação reveladora. Acho que é mesmo um estúdio de arte. Eu deveria explorar a casa um pouco e ver se consigo encontrá-lo...
f9b25bab-84a7-426a-9740-d8cc817e93fe|Não acho que a Madison gostaria que eu fosse mais rápido ou mais habilidoso em perseguição do que ela...
fbfe18c6-066c-4b7b-a668-79a47be64918|Conseguir esse número foi mais fácil do que eu pensava.
fc198707-586d-491a-a588-1de9fa65af3f|Ok, hora de me mostrar como minha mãe me fez!
fd38fd39-e765-4d1c-9052-8e7d6c665358|A Madison provavelmente está subindo para dar uma olhada no meu projetinho agora. É melhor eu subir e me preparar para exibir meu ânus Magnum. Polvo Magnum? Droga, pareci uma pessoa culta por um segundo.
fff7ad6a-0670-4ca1-91b3-575620eb4933|Ela acabou de abrir a porta para mim. É melhor eu não estragar tudo...
Madison's Phone|Celular da Madison

[Background Chatter]
BGC1|O quê? Ah, não, a casa estava quase mobiliada. Era muito estranho... tinha um monte de buracos nas paredes que eu tive que tapar. Mas os sofás são muito confortáveis!
BGC2|Acredite, a Ashley morando aqui é o mais temporário possível. Ela está a um prato sujo de se tornar a palha mais barata que você pode carregar pelo túnel.
BGC3|A garagem é só nossa lixeira agora, já que nenhum de nós tem carteira de habilitação válida. Mas tem umas coisas legais lá dentro.
BGC4|Eu encontro todo mundo na escola, mais ou menos. Menos o Frank. Eu o conheci em uma feira de armas.
BGC5|Acredite, eu sou péssima em guardar coisas vencidas. Ontem à noite, tentei pedir uma pizza com um cartão de débito de 2008. Mesmo assim, não joguei fora. Só coloquei na mesa...
BGC6|Não acredito que a Rachael conhece a Vickie Vixen. A Vickie, a vadia.
BGC7|Não quero parecer uma vagabunda, mas uma briga animaria bastante as coisas por aqui.
BGC8|Anfitriã da festa, anfitriã da festa. Não deixe que isso acabe como sua festa pré-baile. Tanto vômito.
BGC9|Preciso verificar meu feed, sabe, para ter certeza de que todas aquelas pessoas que eu não convidei estão pelo menos cientes desta festa.
BGC10|Meu Deus, o Derek me viu? Ele está olhando? Você percebeu?
BGC11|Ashley, vem cá!
BGC12|Não, não são as chalupas! É o seu maldito vibrador. Entrei no seu quarto para ter certeza de que não estava cheirando a maconha e vi seu pequeno pau roxo bem ali para o mundo ver.
BGC13|Enrolei minhas mãos nos seus lençóis e os coloquei debaixo do seu travesseiro. Mesmo assim, não adiantou muito. Essa coisa é roxa radioativa. Aposto que brilha no escuro. Alguém vai ver.
BGC14|Rachaelllll, minha querida amiga. Que bom que você veio!
BGC15|Com certeza, com certeza. E a Vickie Vixen? Ela vai passar por aqui, talvez? Você a convidou?
BGC16|Vá em frente e mande uma mensagem quando puder. Sem pressa. Só que não podemos curtir a noite toda, sabe? A menos que seja isso que a Vickie queira fazer, eu vou curtir a noite toda.
BGC17|Eu queria muito que tivesse uma história legal sobre isso, mas nem eu nem a Ashley conseguimos passar no novo teste de direção para quem está fora da linha. Eles fazem perguntas como: "Até que ponto você pisa no freio quando está atrás de um ônibus cheio de crianças de 8 anos nos trilhos?"
BGC18|Aqui está a resposta: "Não entre na porcaria do ônibus escolar de novo!" Por que todas as respostas não eram apenas "USE O SENSO COMUM?"
BGC19|Quer dizer, algo assim. Uma das perguntas era "Verdadeiro ou falso: você nunca deve acelerar em uma zona escolar", e ela escreveu: "Falso, porque se eu bater em um garoto que vai fazer 20 anos, vou colocá-lo em uma cadeira de rodas pelo resto da vida, então, pelo menos se eu tiver 60 anos, se eu bater em alguém, todos nós podemos ter um desfecho."
BGC20|É, eles a escoltaram para fora. Ela não tem permissão para tocar em nada, nem mesmo em uma roda. Ashley não pode nem andar de monociclo legalmente neste estado.
BGC21|Hmmm, você provavelmente tem razão sobre isso. Aposto que seria muito fácil enganar o Frank com isso. Só preciso descobrir o porquê. Se for ruim o suficiente, eu vou bater nele.
BGC22|Uau, uau, deixa eu fechar meu álbum de fotos rapidinho. Amy, não me pegue de surpresa assim.
BGC23|Tenho certeza de que você deu para alguém cuidar, porque... sabe, caso você desmaie numa... uh, oh, como é que a tia Cece chama isso? Uma "Poça do Patrick"? Espero que você não tenha revelado sua senha também, ninguém vai ver o que você tem aí dentro.
BGC24|Não sei, Katherine. Com esse seu estômago fraco, eu posso terminar o jogo tipo, no primeiro dia do apocalipse. Ou talvez eu encontre um estoque de bebidas com tema de pirata e beba demais.
BGC25|É... você... você nos deixou, nós indo embora. Chorando pelo seu namorado idiota... "Kaaarrrrlll"!
BGC26|Sabe, Leah, eu só te conheci hoje à noite, mas você não é como o Frank. Você poderia arruinar alguém, claro, mas você é... sei lá... normal.
BGC27|Tudo bem, Leah, entendi. Você é durona. Só estava dizendo que você não é medrosa como o Frank, meu Deus...
BGC28|Então, ele está tipo, sempre aqui agora. Acho que nunca considerei tudo isso. Bem, minha autoestima é muito mais forte que a da Ashley. Ela vai chorar até dormir muito antes que esse peixe me faça fazer o mesmo. Espero.
BGC29|Não, não, não; dediquei anos da minha vida a arruinar a confiança da minha irmã. Sou como o Sr. Miagi da guerra mental. Sério, já pensei em me candidatar à CIA como uma daquelas pessoas que eles mandam quando precisam de informações, custe o que custar. Mas, eu tenho algumas passagens por dirigir embriagado, então... o que você pode fazer?
BGC30|Leah... que acessório... legal você tem — CARAMBA. É uma cobra de verdade? Quando... ONDE você conseguiu essa coisa?
BGC31|Animar coisinhas bobas na internet não é arte, cara. Você viu meu cavalete? É, eu comprei na Escola de Design da Caffrey. Não fui lá, mas a loja de materiais de arte no campus deles é muito chique.
BGC32|Eu realmente não en-
BGC33|Ah, que porra é essa? Você sabe que eu tenho banheiro, né? Homens são tão bárbaros. Eu tenho um pênis, uso um pênis onde eu quiser. Veja como eu mexo meu pênis para frente e para trás enquanto faço xixi. Droga.
BGC34|Que pacote legal. O que é uma festa sem um pouco de nudez, né?
BGC35|"Eu sabia que não devia ter colocado panfletos anunciando essa festa. Agora temos o Sr. "Escroto de Noventa Libras" aqui controlando todo o álcool."
BGC36|Não sei se você tem muita coisa aí embaixo para se tornar um especialista, Patrick.
BGC37|Estou tão feliz que o Frank não esteja mais aterrorizando a minha festa. Talvez eu ainda consiga reverter isso! Quer dizer, tirando o Derek pegando fogo e tudo mais. Que pena...
BGC38|Estou tão feliz que o Frank não esteja mais aterrorizando a minha festa. Talvez eu ainda consiga reverter isso!
BGC39|Por favor, não faça o Derek começar a dançar. Quer dizer, não é como se não fosse divertido. Ele é muito bom, mas fica competitivo demais. Começa a falar besteira e tudo mais. Eu só quero que tudo corra bem hoje à noite e que todos se deem bem.
BGC40|Nossa, olha só. Talvez eu realmente saiba dar uma festa! Até o cara novo está se divertindo!
BGC41|Mmmm, eu poderia ficar horas a fio vendo aquele homem se contorcer. Putz. Acabei de dizer isso em voz alta? Alguém precisa de alguma coisa?
BGC42|Tenho que admitir. É preciso ter muita coragem para irritar o anfitrião da festa e depois dançar a noite toda como se não se importasse com nada no mundo.
BGC43|Derek. ...Psiu, Derek! É, eu sei que você consegue me ouvir. Se eu soubesse que você gosta de usar minhas roupas... bem... digamos que depois que todos forem embora, eu tenho algumas roupas que gostaria que você experimentasse.
BGC44|Você poderia, por favor, não ir à minha festa?
BGC45|Caramba! Acho que eu realmente sei dar uma festa...
BGC46|Acho que o Derek queria muito trazer o amigo dele para a minha festa hoje à noite. Sou só eu ou é falta de educação convidar os próprios amigos para uma festa?
BGC47|Ah, Rachael! Eu não vi você aí. Não, não... seria ótimo se a Vickie viesse! Sério. Eu estava brincando!
BGC48|Ugh. Quem diria que dar uma festa poderia ser tão estressante? Sinto que preciso de uma bebida só para aguentar a noite. Será que a Pat conseguiu esconder alguma coisa no lugar... esse costuma ser o modus operandi dela?
BGC49|Estou surpresa que nenhuma briga tenha acontecido ainda. A mistura de pessoas aqui é... interessante, para dizer o mínimo.
BGC50|Pode parecer estranho, mas eu adoro homens que sabem dançar. Tem algo em caras com passos que me empolgam.
BGC51|Tentei arrumar tudo para a festa o melhor que pude, mas tenho certeza de que tem todo tipo de coisa espalhada por aí que não tive a chance de guardar. Embora eu jure que as coisas têm desaparecido. É melhor ela não descobrir que alguém andou roubando coisas.
BGC52|Um jeito que eu adoro de provocar a Ashley é encontrando a decoração mais feia para pendurar na casa. Quer dizer, qual a pior coisa que pode acontecer? Ela vai embora? Eu não consideraria isso uma coisa ruim. Mal posso esperar para encontrar a próxima coisa repulsiva para pendurar na parede. Tenho um lugar para ela logo acima da escada.
BGC53|Patrick! Primeiro, fale baixo, porra! Não contamos isso a ninguém! E segundo, pare de entrar escondido pelas minhas janelas! Você é meu primo. É tão nojento!
BGC54|Argh. NÃO estamos falando sobre isso agora. Aham. Alguém precisa de alguma coisa?
BGC55|NÃO estamos falando sobre isso agora. MUITO ESQUISITO. Eca!
BGC56|Aposto que sua amiga Vickie consegue recuperar. Talvez você possa ligar para ela e ver o que ela está aprontando. Talvez ela queira passar por aqui? Sair?
BGC57|Não! Claro que estou feliz que você esteja aqui também, Rachael! Estou tão feliz que conseguimos sair hoje à noite! Só pensei que se alguém pudesse convencer o Frank a te devolver a garrafa térmica, seria a Vickie! Só estou cuidando de você, gata!
BGC58|Quando em Roma, né? Acho que não posso dizer nada sobre meus convidados ficarem nus se eu também ficar exposta. Não esperava que esta noite fosse assim.
BGC59|Nossa! Tudo bem. Você não está... vestida. Legal! As pessoas vão ficar falando da minha festa por MESES!
BGC60|Que diabos? Você sabe que eu tenho banheiro, né? Dê uma festa, Madison. Vai ser divertido, Madison. Você definitivamente não vai ficar limpando xixi no final da noite, Madison.
BGC61|Nossa, olha só. Talvez eu saiba mesmo dar uma festa! Até a novata está se divertindo!
BGC62|Meu Deus, Madison. Você conseguiu! A Doja Cat na MINHA festa! Eles vão ficar falando dessa noite para sempre!
BGC63|Só dizendo, se você tivesse me dito que era a Doja Cat antes, eu NUNCA teria chamado a polícia para registrar uma queixa.
BGC64|Foi por causa de algum feriado ou...?
BGC65|E aí, Doja Cat! Obrigada por vir! Engraçado, eu também sou artista. Eu não canto, eu pinto, mas também comecei a esculpir. Acho que a forma humana é...
BGC66|Ah. Hum. Você está falando daquela tartaruga que sabe kung fu? Acho que nunca mostraram o pinto dele naquele desenho. Talvez você esteja confundindo com outra coisa?
BGC67|Ah, hum. Sim. Com certeza.
BGC68|Como se eu não tivesse o suficiente com que me preocupar esta noite. Agora tem neve caindo por todo lado!
BGC69|O que está quebrado agora?
BGC70|Heh, às vezes eu te adoro, maninha.
BGC71|Só não quero que minha casa fique coberta de sangue falso.
BGC72|Por que tem que ser hoje à noite?
BGC73|Alguém ligue a energia de novo! O disjuntor está na garagem!
BGC74|Não consigo ver nada! Por que sempre acontece alguma coisa nesta casa? Certo, só preciso ligar a energia da garagem de novo!
BGC75|Eu sabia que deveria ter investido no gerador. Argh, só preciso ligar a energia do disjuntor da garagem de novo.
BGC76|Graças a Deus você encontrou uma lanterna. Ou seja lá o que for. O disjuntor está na garagem. Puxe a alavanca para cima para rearmar o disjuntor e tudo deve ligar novamente.
BGC77|Meu Deus, cuidado! Tem alguém aí com você! Não conseguimos entrar!
BGC78|Se você está me ouvindo, precisa desligar o disjuntor do painel elétrico. Depressa!
BGC79|Estamos tentando encontrar algo para abrir esta porta. Tem alguma coisa que você possa usar?
BGC80|Meu freezer...
BGC81|Ok, agora só preciso descobrir quem é esse brincalhão bonitinho.
BGC82|Sou um guaxinim de lixo. Sou um guaxinim de lixo. Sou um guaxinim de lixo.
BGC83|Ainda não entendi por que essa tal de Liz veio à festa. Ela tinha o endereço certo, quem a convidou?
BGC84|O que o Patrick está aprontando agora? Não sei como ele fez tudo isso, mas quando eu encontrá-lo, vou matá-lo eu mesma.
BGC85|Por que o Patrick ainda não acabou com essa brincadeira doentia?
BGC86|Isso está ficando assustador. O Patrick está mesmo morto? Aquela cosplayer da Liz está fazendo alguma coisa? Me ajuda, seu guaxinim de merda, você é minha única esperança.
BGC87|Preciso chamar a polícia. Não, não posso chamar a polícia. Mas preciso chamar a polícia. Não, não posso chamar a polícia. ...Vamos todos morrer, não é?
BGC88|Minha casa está sendo destruída, perdi meu primo, podemos todos morrer. E se eu não puder dar uma festa semana que vem? Acho que não aguento.
BGC89|Olha só você. Acho que está começando a se sentir em casa. Talvez até demais.
BGC90|O ar condicionado está funcionando? Vocês também estão com calor?
BGC91|Patrick tem tantas contas online que está sempre tirando selfies idiotas. Se conseguíssemos acessar o computador dele, poderíamos descobrir quem está por trás de tudo isso.
BGC92|Juro por Deus, se outro assassinato falso acontecer, eu vou oficialmente enlouquecer.
BGC93|Mas que... meu Deus! Estão todos bem?
BGC94|Se você não gosta, pode procurar outro lugar para morar, seu aproveitador.
BGC95|Talvez você devesse bolar um plano para alugar um apartamento. Você não deveria ficar aqui apenas algumas semanas?
BGC96|Se quebrar alguma coisa, a conta é sua. Enfim, divirta-se!
BGC97|Fiz uma playlist perfeita para a festa. Aí minha irmã escondeu o MP3, então... curta a mesma música em loop. Para sempre! Uhuu!
BGC98|Vocês acham que isso é loucura agora? Esperem até mais tarde, quando tocarmos "todo mundo limpa e leva o lixo para fora". Isso vai ser uma LOUCURA!
BGC99|Vocês estão se divertindo? Vocês têm o dever legal de se divertir, está escrito no contrato.
BGC100|Admirem minha coleção de arte. Aceito elogios, mas não feedback agora.
BGC101|A jacuzzi está aberta! Verificamos que é quimicamente segura. Chega de assaduras. Tudo bem.
